stemmed_tweet,sentence,sentiment
"['samar', 'beli', 'narkoba', 'nyata', 'edar', 'tahu', 'kasih', 'garam', 'gula', 'transaksi', 'untung', 'juta', 'saking', 'marah', 'tangkap', 'edar', 'pasal', 'narkoba', 'padahal', 'narkoba', 'libat', 'konyol', 'begini', 'cuma', 'indo']",samar beli narkoba nyata edar tahu kasih garam gula transaksi untung juta saking marah tangkap edar pasal narkoba padahal narkoba libat konyol begini cuma indo,negatif
"['panas', 'kerap', 'obok', 'obok', 'islam', 'ade', 'armando', 'tantang', 'warga', 'kalbar', 'duel', 'mati']",panas kerap obok obok islam ade armando tantang warga kalbar duel mati,negatif
"['apresiasi', 'satgas', 'pangan', 'ungkap', 'penyalahgunaan', 'pupuk', 'subsidi', 'rmi', 'kerja', 'ukur']",apresiasi satgas pangan ungkap penyalahgunaan pupuk subsidi rmi kerja ukur,positif
"['awal', 'daftar', 'motivasi', 'masuk', 'bener', 'mantan', 'nyesel', 'lah', 'mantu', 'idam', 'lah', 'lah', 'lah', 'pantes', 'kerja', 'makin', 'kesini', 'makin', 'bobrok', 'motivasi', 'cmn', 'nyari', 'cewek', 'bukan', 'tauladan', 'baik']",awal daftar motivasi masuk bener mantan nyesel lah mantu idam lah lah lah pantes kerja makin kesini makin bobrok motivasi cmn nyari cewek bukan tauladan baik,negatif
"['anak', 'antusias', 'ikut', 'program', 'penuh', 'kasi', 'sayang', 'polwan', 'jelas', 'anak', 'lugu', 'jajar', 'makin', 'tunjuk', 'kuwalitas', 'kerja', 'baik', 'lapis', 'bravo']",anak antusias ikut program penuh kasi sayang polwan jelas anak lugu jajar makin tunjuk kuwalitas kerja baik lapis bravo,positif
"['satpam', 'harap', 'kontribusi', 'positif', 'rangka', 'dukung', 'pelihara', 'kamtibmas', 'lama', 'satpam', 'mampu', 'tunjuk', 'kerja', 'baik', 'bantu', 'tugas', 'ujar', 'politis', 'pdi', 'juang']",satpam harap kontribusi positif rangka dukung pelihara kamtibmas lama satpam mampu tunjuk kerja baik bantu tugas ujar politis pdi juang,positif
"['tampar', 'keras', 'pilih', 'hukum', 'jalan', 'bukti', 'ketidakpuasan', 'kerja', 'kalian']",tampar keras pilih hukum jalan bukti ketidakpuasan kerja kalian,negatif
"['tahun', 'akhir', 'kerja', 'alami', 'turun', 'prihatin', 'banyak', 'masalah', 'ngambang', 'hingga', 'tegas', 'mohon', 'evaluasi', 'ulang', 'percuma', 'laporpolisi']",tahun akhir kerja alami turun prihatin banyak masalah ngambang hingga tegas mohon evaluasi ulang percuma laporpolisi,negatif
"['kerja', 'malu', 'salah']",kerja malu salah,negatif
"['edy', 'mulyadi', 'sangka', 'legislator', 'hukum', 'apresiasi', 'kerja']",edy mulyadi sangka legislator hukum apresiasi kerja,positif
"['kerja', 'makin', 'lemah', 'layak', 'ikut', 'bantu', 'aman']",kerja makin lemah layak ikut bantu aman,positif
"['sambut', 'baik', 'kerja', 'prokes', 'tangkal', 'omicron']",sambut baik kerja prokes tangkal omicron,positif
"['ganti', 'kerja', 'bukan', 'seragam', 'satpam', 'lama', 'kan', 'jengkel', 'sama', 'malas', 'baru', 'gerak', 'viral', 'media sosial', 'tv', 'pr', 'besar', 'anak', 'buah', 'kerja', 'ganti']",ganti kerja bukan seragam satpam lama kan jengkel sama malas baru gerak viral media sosial tv pr besar anak buah kerja ganti,negatif
"['tokoh', 'adat', 'dayak', 'loksado', 'apresiasi', 'kerja']",tokoh adat dayak loksado apresiasi kerja,positif
"['independen', 'tebang', 'pilih', 'baik', 'percaya', 'bukti', 'kerja', 'profesional']",independen tebang pilih baik percaya bukti kerja profesional,positif
"['kerja', 'lembaga', 'perintah', 'jaksa', 'ri', 'kpk', 'makin', 'efektif', 'berani', 'profesional', 'berantas', 'korupsi', 'ppkm', 'tangkal', 'omicron']",kerja lembaga perintah jaksa ri kpk makin efektif berani profesional berantas korupsi ppkm tangkal omicron,positif
"['bravo', 'kerja', 'pandang', 'bulu']",bravo kerja pandang bulu,positif
"['wenang', 'propam', 'luas', 'kerja']",wenang propam luas kerja,positif
"['bila', 'percaya', 'kerja', 'tebang', 'pilih', 'hukum', 'adil', 'intoleran', 'radikalisme', 'bebas', 'kpn', 'tangkap', 'sigit']",bila percaya kerja tebang pilih hukum adil intoleran radikalisme bebas kpn tangkap sigit,negatif
"['wajib', 'peran', 'aktif', 'bantu', 'kerja', 'kpk', 'jaksa', 'agung', 'masuk', 'presiden', 'jokowi', 'awas', 'dana', 'jelang', 'pilpres', 'pilpres']",wajib peran aktif bantu kerja kpk jaksa agung masuk presiden jokowi awas dana jelang pilpres pilpres,positif
"['heran', 'deh', 'kerja']",heran deh kerja,negatif
"['komitmen', 'kapolri', 'baik', 'citra', 'kerja', 'konsep', 'presisi', 'prediktif', 'responsibilitas', 'transparansi', 'adil', 'transformasi', 'lembaga', 'modern', 'kredibel', 'layan', 'responsif', 'kembang']",komitmen kapolri baik citra kerja konsep presisi prediktif responsibilitas transparansi adil transformasi lembaga modern kredibel layan responsif kembang,positif
"['kerja', 'makin', 'ayo', 'ketat', 'prokes']",kerja makin ayo ketat prokes,positif
"['rupa', 'bentuk', 'reward', 'anggota', 'baik', 'laksana', 'tugas', 'pokok', 'harap', 'harga', 'kerja', 'anggota', 'metro', 'bekas', 'kota']",rupa bentuk reward anggota baik laksana tugas pokok harap harga kerja anggota metro bekas kota,positif
"['geram', 'banget', 'sama', 'kerja', 'lelet']",geram banget sama kerja lelet,negatif
"['kerja', 'preketek']",kerja preketek,negatif
"['irjen', 'fadil', 'selamat', 'hari', 'pers', 'kawan', 'kawan', 'bosan', 'kritik', 'kerja']",irjen fadil selamat hari pers kawan kawan bosan kritik kerja,negatif
"['makin', 'percaya', 'kerja', 'kalian', 'asli']",makin percaya kerja kalian asli,negatif
"['anak', 'buah', 'baca', 'atuh', 'koment', 'netizen', 'indo', 'war', 'biasah', 'kerja', 'makin', 'bener']",anak buah baca atuh koment netizen indo war biasah kerja makin bener,negatif
"['terimakasih', 'sobat', 'apresiasi', 'kerja', 'lindung', 'ayom', 'layan']",terimakasih sobat apresiasi kerja lindung ayom layan,positif
"['warga', 'wadas', 'bantah', 'nyata', 'bukan', 'terima', 'kunjung', 'serbu']",warga wadas bantah nyata bukan terima kunjung serbu,negatif
"['nah', 'kan', 'kalah', 'ajah', 'rapat', 'dukung', 'kerja', 'menang', 'masa', 'pilih', 'mau', 'dukung', 'program', 'pilih']",nah kan kalah ajah rapat dukung kerja menang masa pilih mau dukung program pilih,negatif
"['astagah', 'sesuai', 'narasumber', 'sini', 'kerja', 'makin', 'marsamburetan', 'profesional', 'ulang', 'dampak', 'coreng', 'institusi', 'depan']",astagah sesuai narasumber sini kerja makin marsamburetan profesional ulang dampak coreng institusi depan,negatif
"['dasar', 'data', 'banyak', 'tinggal', 'omicron', 'komorbid', 'vaksin', 'lengkap', 'wah', 'provokator', 'anti', 'vaksin', 'hrsnya', 'ikut', 'tanggung', 'jawab']",dasar data banyak tinggal omicron komorbid vaksin lengkap wah provokator anti vaksin hrsnya ikut tanggung jawab,negatif
"['mesti', 'negara', 'hadir', 'tindak', 'provikator', 'anti', 'vaksin', 'pribadi', 'pesimis', 'terhdp', 'kerja']",mesti negara hadir tindak provikator anti vaksin pribadi pesimis terhdp kerja,negatif
"['banyak', 'percaya', 'kerja', 'polis', 'banyak', 'tebang', 'pilih', 'suka', 'keras', 'tonton', 'media', 'malu', 'ayom']",banyak percaya kerja polis banyak tebang pilih suka keras tonton media malu ayom,negatif
"['berkat', 'kerjasama', 'sinergis', 'seluruh', 'pihak', 'khusus', 'tentara republik indonesia', 'angsur', 'angsur', 'situasi', 'wadas', 'makin', 'baik', 'cipta', 'kondisi', 'lepas', 'pulih', 'situasi', 'lalu', 'giat', 'positif', 'tentara republik indonesia', 'bentuk', 'bakti', 'sosial', 'wadaskondusif']",berkat kerjasama sinergis seluruh pihak khusus tentara republik indonesia angsur angsur situasi wadas makin baik cipta kondisi lepas pulih situasi lalu giat positif tentara republik indonesia bentuk bakti sosial wadaskondusif,positif
"['hayo', 'pol', 'kata', 'mau', 'baik', 'kerja', 'banyak', 'keluh', 'memang', 'lebih', 'baik', 'viralkan', 'lapor']",hayo pol kata mau baik kerja banyak keluh memang lebih baik viralkan lapor,negatif
